the_geom,match_addr,x coordinate,y coordinate,category,layer
POINT (-118.11606260000002 34.57910779999966),"700 E Palmdale Blvd, Palmdale, CA 93550, USA",-118.1160626,34.5791078,LA County Cooling Center,coolingcenters
POINT (-118.51461600000002 34.03792949999961),"601 Latimer Rd, Santa Monica, CA 90402, USA",-118.514616,34.0379295,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.3499676 34.08769519999965),"7341 Willoughby Ave, Los Angeles, CA 90046, USA",-118.3499676,34.0876952,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.13338909999999 33.84868659999963),"4990 Clark Ave, Lakewood, CA 90712, USA",-118.1333891,33.8486866,LA County Cooling Center,coolingcenters
POINT (-118.30267750000002 34.090549499999646),"5170 Santa Monica Blvd, Los Angeles, CA 90029, USA",-118.3026775,34.0905495,LA County Cooling Center,coolingcenters
POINT (-118.61993810000001 34.19450279999965),"22633 Vanowen St, West Hills, CA 91307, USA",-118.6199381,34.1945028,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.49665239999999 34.263635899999635),"16730 Chatsworth St, Granada Hills, CA 91344, USA",-118.4966524,34.2636359,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.5326314 34.25411269999963),"18300 Lemarsh St, Northridge, CA 91325, USA",-118.5326314,34.2541127,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.04783680000001 34.102765599999636),"10144 Bogue St, Temple City, CA 91780, USA",-118.0478368,34.1027656,LA County Cooling Center,coolingcenters
POINT (-118.04368779999999 34.13163089999965),"365 Campus Dr, Arcadia, CA 91007, USA",-118.0436878,34.1316309,LA County Cooling Center,coolingcenters
POINT (-118.23050480000002 34.19909609999961),"1613 Glencoe Way, Glendale, CA 91208, USA",-118.2305048,34.1990961,LA County Cooling Center,coolingcenters
POINT (-118.2830924 34.06206399999963),"625 S Lafayette Park Pl, Los Angeles, CA 90057, USA",-118.2830924,34.062064,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.4076908 34.15142489999963),"12621 Rye St, Studio City, CA 91604, USA",-118.4076908,34.1514249,City of LA Recreation Center,la_city_recreation_centers
POINT (-117.7145101 34.08834739999964),"440 S College Ave, Claremont, CA 91711, USA",-117.7145101,34.0883474,LA County Cooling Center,coolingcenters
POINT (-118.35034960000002 34.02182029999966),"5001 Obama Blvd, Los Angeles, CA 90016, USA",-118.3503496,34.0218203,City of LA Pool,la_city_year-round_pools
POINT (-118.41316120000002 34.269269599999646),"10943 Herrick Ave, Pacoima, CA 91331, USA",-118.4131612,34.2692696,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.4688547 34.06132959999964),"333 S Barrington Ave, Los Angeles, CA 90049, USA",-118.4688547,34.0613296,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.3799724 34.16759459999966),"11430 Chandler Blvd, North Hollywood, CA 91601, USA",-118.3799724,34.1675946,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.27883649999998 34.03920959999963),"1725 Toberman St, Los Angeles, CA 90015, USA",-118.2788365,34.0392096,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.60415260000002 34.21708529999964),"21816 Lanark St, Canoga Park, CA 91304, USA",-118.6041526,34.2170853,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.1428974 34.15457459999963),"363 E Villa St, Pasadena, CA 91101, USA",-118.1428974,34.1545746,LA County Cooling Center,coolingcenters
POINT (-118.44945649999998 34.28552689999963),"505 S Huntington St, San Fernando, CA 91340, USA",-118.4494565,34.2855269,LA County Cooling Center,coolingcenters
POINT (-118.14024610000001 34.698481299999656),"601 W Lancaster Blvd, Lancaster, CA 93534, USA",-118.1402461,34.6984813,LA County Cooling Center,coolingcenters
POINT (-118.3540968 34.07544419999963),"7600 Beverly Blvd, Los Angeles, CA 90036, USA",-118.3540968,34.0754442,City of LA Recreation Center,la_city_recreation_centers
POINT (-118.1792959 34.03715019999966),"133 N Sunol Dr, Los Angeles, CA 90063, USA",-118.1792959,34.0371502,LA County Cooling Center,coolingcenters
POINT (-118.2120058 34.03752229999963),"456 S Mathews St, Los Angeles, CA 90033, USA",-118.2120058,34.0375223,City of LA Pool,la_city_year-round_pools
